Heart rate,Timestamp,Date,Time,
115,1574182736353,"Nov 19, 2019",8:58:56 AM,
114,1574182739934,"Nov 19, 2019",8:58:59 AM,
113,1574182740328,"Nov 19, 2019",8:59:00 AM,
112,1574182742710,"Nov 19, 2019",8:59:02 AM,
111,1574182744697,"Nov 19, 2019",8:59:04 AM,
110,1574182747481,"Nov 19, 2019",8:59:07 AM,
109,1574182749465,"Nov 19, 2019",8:59:09 AM,
108,1574182750262,"Nov 19, 2019",8:59:10 AM,
109,1574182751851,"Nov 19, 2019",8:59:11 AM,
110,1574182753044,"Nov 19, 2019",8:59:13 AM,
109,1574182756630,"Nov 19, 2019",8:59:16 AM,
108,1574182761395,"Nov 19, 2019",8:59:21 AM,
109,1574182764176,"Nov 19, 2019",8:59:24 AM,
110,1574182765764,"Nov 19, 2019",8:59:25 AM,
111,1574182766954,"Nov 19, 2019",8:59:26 AM,
115,1574182768517,"Nov 19, 2019",8:59:28 AM,
115,1574182774115,"Nov 19, 2019",8:59:34 AM,
116,1574182775312,"Nov 19, 2019",8:59:35 AM,
117,1574182777686,"Nov 19, 2019",8:59:37 AM,
118,1574182781267,"Nov 19, 2019",8:59:41 AM,
117,1574182782458,"Nov 19, 2019",8:59:42 AM,
118,1574182785239,"Nov 19, 2019",8:59:45 AM,
117,1574182786831,"Nov 19, 2019",8:59:46 AM,
117,1574182791554,"Nov 19, 2019",8:59:51 AM,
116,1574182792405,"Nov 19, 2019",8:59:52 AM,
115,1574182796375,"Nov 19, 2019",8:59:56 AM,
114,1574182798757,"Nov 19, 2019",8:59:58 AM,
113,1574182799161,"Nov 19, 2019",8:59:59 AM,
114,1574182800743,"Nov 19, 2019",9:00:00 AM,
113,1574182803531,"Nov 19, 2019",9:00:03 AM,
112,1574182805514,"Nov 19, 2019",9:00:05 AM,
117,1574182806309,"Nov 19, 2019",9:00:06 AM,
119,1574182807896,"Nov 19, 2019",9:00:07 AM,
120,1574182809091,"Nov 19, 2019",9:00:09 AM,
121,1574182810682,"Nov 19, 2019",9:00:10 AM,
122,1574182812666,"Nov 19, 2019",9:00:12 AM,
122,1574182817442,"Nov 19, 2019",9:00:17 AM,
121,1574182820222,"Nov 19, 2019",9:00:20 AM,
120,1574182823009,"Nov 19, 2019",9:00:23 AM,
119,1574182826581,"Nov 19, 2019",9:00:26 AM,
118,1574182827353,"Nov 19, 2019",9:00:27 AM,
117,1574182830159,"Nov 19, 2019",9:00:30 AM,
122,1574182831351,"Nov 19, 2019",9:00:31 AM,
120,1574182833737,"Nov 19, 2019",9:00:33 AM,
121,1574182834530,"Nov 19, 2019",9:00:34 AM,
121,1574182840494,"Nov 19, 2019",9:00:40 AM,
121,1574182845660,"Nov 19, 2019",9:00:45 AM,
121,1574182851227,"Nov 19, 2019",9:00:51 AM,
122,1574182855201,"Nov 19, 2019",9:00:55 AM,
123,1574182857981,"Nov 19, 2019",9:00:57 AM,
122,1574182861562,"Nov 19, 2019",9:01:01 AM,
123,1574182865142,"Nov 19, 2019",9:01:05 AM,
124,1574182866725,"Nov 19, 2019",9:01:06 AM,
123,1574182868715,"Nov 19, 2019",9:01:08 AM,
124,1574182869517,"Nov 19, 2019",9:01:09 AM,
125,1574182872294,"Nov 19, 2019",9:01:12 AM,
126,1574182875471,"Nov 19, 2019",9:01:15 AM,
125,1574182879053,"Nov 19, 2019",9:01:19 AM,
124,1574182882627,"Nov 19, 2019",9:01:22 AM,
123,1574182886207,"Nov 19, 2019",9:01:26 AM,
122,1574182889785,"Nov 19, 2019",9:01:29 AM,
121,1574182891774,"Nov 19, 2019",9:01:31 AM,
121,1574182896543,"Nov 19, 2019",9:01:36 AM,
120,1574182900125,"Nov 19, 2019",9:01:40 AM,
121,1574182903693,"Nov 19, 2019",9:01:43 AM,
120,1574182907275,"Nov 19, 2019",9:01:47 AM,
120,1574182912842,"Nov 19, 2019",9:01:52 AM,
98,1574182927547,"Nov 19, 2019",9:02:07 AM,
70,1574182935099,"Nov 19, 2019",9:02:15 AM,
74,1574182938287,"Nov 19, 2019",9:02:18 AM,
72,1574182939799,"Nov 19, 2019",9:02:19 AM,
69,1574182941797,"Nov 19, 2019",9:02:21 AM,
70,1574182942195,"Nov 19, 2019",9:02:22 AM,
73,1574182944977,"Nov 19, 2019",9:02:24 AM,
77,1574182946568,"Nov 19, 2019",9:02:26 AM,
81,1574182948564,"Nov 19, 2019",9:02:28 AM,
85,1574182949350,"Nov 19, 2019",9:02:29 AM,
89,1574182950941,"Nov 19, 2019",9:02:30 AM,
87,1574182952133,"Nov 19, 2019",9:02:32 AM,
86,1574182956107,"Nov 19, 2019",9:02:36 AM,
85,1574182958097,"Nov 19, 2019",9:02:38 AM,
86,1574182958891,"Nov 19, 2019",9:02:38 AM,
85,1574182964468,"Nov 19, 2019",9:02:44 AM,
87,1574182966046,"Nov 19, 2019",9:02:46 AM,
86,1574182967635,"Nov 19, 2019",9:02:47 AM,
88,1574182969628,"Nov 19, 2019",9:02:49 AM,
89,1574182970476,"Nov 19, 2019",9:02:50 AM,
91,1574182971673,"Nov 19, 2019",9:02:51 AM,
92,1574182973259,"Nov 19, 2019",9:02:53 AM,
91,1574182974454,"Nov 19, 2019",9:02:54 AM,
95,1574182976835,"Nov 19, 2019",9:02:56 AM,
94,1574182977174,"Nov 19, 2019",9:02:57 AM,
94,1574182983599,"Nov 19, 2019",9:03:03 AM,
99,1574182984388,"Nov 19, 2019",9:03:04 AM,
103,1574182985576,"Nov 19, 2019",9:03:05 AM,
107,1574182987169,"Nov 19, 2019",9:03:07 AM,
109,1574182988357,"Nov 19, 2019",9:03:08 AM,
110,1574182990755,"Nov 19, 2019",9:03:10 AM,
111,1574182992735,"Nov 19, 2019",9:03:12 AM,
110,1574182994330,"Nov 19, 2019",9:03:14 AM,
109,1574182997514,"Nov 19, 2019",9:03:17 AM,
110,1574183002668,"Nov 19, 2019",9:03:22 AM,
111,1574183005458,"Nov 19, 2019",9:03:25 AM,
112,1574183008238,"Nov 19, 2019",9:03:28 AM,
111,1574183009429,"Nov 19, 2019",9:03:29 AM,
110,1574183012215,"Nov 19, 2019",9:03:32 AM,
109,1574183018530,"Nov 19, 2019",9:03:38 AM,
109,1574183023743,"Nov 19, 2019",9:03:43 AM,
107,1574183025727,"Nov 19, 2019",9:03:45 AM,
107,1574183030513,"Nov 19, 2019",9:03:50 AM,
105,1574183036068,"Nov 19, 2019",9:03:56 AM,
104,1574183037655,"Nov 19, 2019",9:03:57 AM,
103,1574183039640,"Nov 19, 2019",9:03:59 AM,
103,1574183044411,"Nov 19, 2019",9:04:04 AM,
104,1574183047194,"Nov 19, 2019",9:04:07 AM,
103,1574183048740,"Nov 19, 2019",9:04:08 AM,
104,1574183053555,"Nov 19, 2019",9:04:13 AM,
105,1574183054346,"Nov 19, 2019",9:04:14 AM,
105,1574183060712,"Nov 19, 2019",9:04:20 AM,
104,1574183064286,"Nov 19, 2019",9:04:24 AM,
68,1574183107615,"Nov 19, 2019",9:05:07 AM,
66,1574183108408,"Nov 19, 2019",9:05:08 AM,
73,1574183111190,"Nov 19, 2019",9:05:11 AM,
80,1574183112782,"Nov 19, 2019",9:05:12 AM,
79,1574183114769,"Nov 19, 2019",9:05:14 AM,
81,1574183115562,"Nov 19, 2019",9:05:15 AM,
83,1574183117556,"Nov 19, 2019",9:05:17 AM,
85,1574183118345,"Nov 19, 2019",9:05:18 AM,
84,1574183119532,"Nov 19, 2019",9:05:19 AM,
89,1574183122324,"Nov 19, 2019",9:05:22 AM,
93,1574183124675,"Nov 19, 2019",9:05:24 AM,
97,1574183125111,"Nov 19, 2019",9:05:25 AM,
96,1574183126694,"Nov 19, 2019",9:05:26 AM,
98,1574183128679,"Nov 19, 2019",9:05:28 AM,
99,1574183131466,"Nov 19, 2019",9:05:31 AM,
100,1574183137431,"Nov 19, 2019",9:05:37 AM,
102,1574183138619,"Nov 19, 2019",9:05:38 AM,
103,1574183139367,"Nov 19, 2019",9:05:39 AM,
102,1574183140563,"Nov 19, 2019",9:05:40 AM,
103,1574183142591,"Nov 19, 2019",9:05:42 AM,
102,1574183145370,"Nov 19, 2019",9:05:45 AM,
103,1574183149744,"Nov 19, 2019",9:05:49 AM,
102,1574183150497,"Nov 19, 2019",9:05:50 AM,
101,1574183154516,"Nov 19, 2019",9:05:54 AM,
102,1574183157300,"Nov 19, 2019",9:05:57 AM,
101,1574183160083,"Nov 19, 2019",9:06:00 AM,
100,1574183161673,"Nov 19, 2019",9:06:01 AM,
99,1574183163659,"Nov 19, 2019",9:06:03 AM,
100,1574183164852,"Nov 19, 2019",9:06:04 AM,
101,1574183166440,"Nov 19, 2019",9:06:06 AM,
102,1574183169225,"Nov 19, 2019",9:06:09 AM,
103,1574183171614,"Nov 19, 2019",9:06:11 AM,
102,1574183175594,"Nov 19, 2019",9:06:15 AM,
101,1574183177574,"Nov 19, 2019",9:06:17 AM,
102,1574183180352,"Nov 19, 2019",9:06:20 AM,
103,1574183181152,"Nov 19, 2019",9:06:21 AM,
90,1574183197435,"Nov 19, 2019",9:06:37 AM,
84,1574183200230,"Nov 19, 2019",9:06:40 AM,
74,1574183225670,"Nov 19, 2019",9:07:05 AM,
76,1574183226064,"Nov 19, 2019",9:07:06 AM,
83,1574183229640,"Nov 19, 2019",9:07:09 AM,
90,1574183230440,"Nov 19, 2019",9:07:10 AM,
87,1574183232429,"Nov 19, 2019",9:07:12 AM,
88,1574183233225,"Nov 19, 2019",9:07:13 AM,
89,1574183236800,"Nov 19, 2019",9:07:16 AM,
67,1574183254289,"Nov 19, 2019",9:07:34 AM,
70,1574183255877,"Nov 19, 2019",9:07:35 AM,
70,1574183261047,"Nov 19, 2019",9:07:41 AM,
70,1574183265447,"Nov 19, 2019",9:07:45 AM,
70,1574183270992,"Nov 19, 2019",9:07:50 AM,
70,1574183276553,"Nov 19, 2019",9:07:56 AM,
71,1574183279733,"Nov 19, 2019",9:07:59 AM,
72,1574183281718,"Nov 19, 2019",9:08:01 AM,
73,1574183282516,"Nov 19, 2019",9:08:02 AM,
74,1574183283704,"Nov 19, 2019",9:08:03 AM,
75,1574183285293,"Nov 19, 2019",9:08:05 AM,
80,1574183286490,"Nov 19, 2019",9:08:06 AM,
81,1574183288479,"Nov 19, 2019",9:08:08 AM,
86,1574183289272,"Nov 19, 2019",9:08:09 AM,
84,1574183290861,"Nov 19, 2019",9:08:10 AM,
89,1574183292052,"Nov 19, 2019",9:08:12 AM,
93,1574183293643,"Nov 19, 2019",9:08:13 AM,
97,1574183295628,"Nov 19, 2019",9:08:15 AM,
98,1574183297617,"Nov 19, 2019",9:08:17 AM,
99,1574183299207,"Nov 19, 2019",9:08:19 AM,
100,1574183300403,"Nov 19, 2019",9:08:20 AM,
101,1574183302795,"Nov 19, 2019",9:08:22 AM,
106,1574183303578,"Nov 19, 2019",9:08:23 AM,
108,1574183305574,"Nov 19, 2019",9:08:25 AM,
111,1574183306362,"Nov 19, 2019",9:08:26 AM,
108,1574183307556,"Nov 19, 2019",9:08:27 AM,
109,1574183309491,"Nov 19, 2019",9:08:29 AM,
108,1574183312322,"Nov 19, 2019",9:08:32 AM,
109,1574183314707,"Nov 19, 2019",9:08:34 AM,
111,1574183316692,"Nov 19, 2019",9:08:36 AM,
109,1574183317490,"Nov 19, 2019",9:08:37 AM,
108,1574183319477,"Nov 19, 2019",9:08:39 AM,
107,1574183320274,"Nov 19, 2019",9:08:40 AM,
106,1574183321466,"Nov 19, 2019",9:08:41 AM,
111,1574183323854,"Nov 19, 2019",9:08:43 AM,
115,1574183324248,"Nov 19, 2019",9:08:44 AM,
118,1574183326632,"Nov 19, 2019",9:08:46 AM,
120,1574183327031,"Nov 19, 2019",9:08:47 AM,
121,1574183328620,"Nov 19, 2019",9:08:48 AM,
122,1574183330607,"Nov 19, 2019",9:08:50 AM,
121,1574183334186,"Nov 19, 2019",9:08:54 AM,
120,1574183337764,"Nov 19, 2019",9:08:57 AM,
119,1574183338562,"Nov 19, 2019",9:08:58 AM,
120,1574183340886,"Nov 19, 2019",9:09:00 AM,
122,1574183341277,"Nov 19, 2019",9:09:01 AM,
121,1574183347688,"Nov 19, 2019",9:09:07 AM,
120,1574183350028,"Nov 19, 2019",9:09:10 AM,
120,1574183354798,"Nov 19, 2019",9:09:14 AM,
119,1574183355195,"Nov 19, 2019",9:09:15 AM,
118,1574183356388,"Nov 19, 2019",9:09:16 AM,
67,1574183373613,"Nov 19, 2019",9:09:33 AM,
64,1574183374342,"Nov 19, 2019",9:09:34 AM,
63,1574183375537,"Nov 19, 2019",9:09:35 AM,
60,1574183377521,"Nov 19, 2019",9:09:37 AM,
57,1574183378316,"Nov 19, 2019",9:09:38 AM,
58,1574183380637,"Nov 19, 2019",9:09:40 AM,
57,1574183381101,"Nov 19, 2019",9:09:41 AM,
62,1574183382693,"Nov 19, 2019",9:09:42 AM,
66,1574183384675,"Nov 19, 2019",9:09:44 AM,
71,1574183387393,"Nov 19, 2019",9:09:47 AM,
67,1574183388188,"Nov 19, 2019",9:09:48 AM,
72,1574183391767,"Nov 19, 2019",9:09:51 AM,
76,1574183393429,"Nov 19, 2019",9:09:53 AM,
77,1574183395416,"Nov 19, 2019",9:09:55 AM,
82,1574183396603,"Nov 19, 2019",9:09:56 AM,
86,1574183398589,"Nov 19, 2019",9:09:58 AM,
90,1574183399315,"Nov 19, 2019",9:09:59 AM,
93,1574183401777,"Nov 19, 2019",9:10:01 AM,
94,1574183403763,"Nov 19, 2019",9:10:03 AM,
95,1574183405750,"Nov 19, 2019",9:10:05 AM,
93,1574183406542,"Nov 19, 2019",9:10:06 AM,
92,1574183408533,"Nov 19, 2019",9:10:08 AM,
91,1574183409322,"Nov 19, 2019",9:10:09 AM,
90,1574183410448,"Nov 19, 2019",9:10:10 AM,
89,1574183412899,"Nov 19, 2019",9:10:12 AM,
90,1574183415678,"Nov 19, 2019",9:10:15 AM,
91,1574183416078,"Nov 19, 2019",9:10:16 AM,
92,1574183418080,"Nov 19, 2019",9:10:18 AM,
92,1574183422450,"Nov 19, 2019",9:10:22 AM,
94,1574183423239,"Nov 19, 2019",9:10:23 AM,
95,1574183424829,"Nov 19, 2019",9:10:24 AM,
96,1574183427211,"Nov 19, 2019",9:10:27 AM,
97,1574183429600,"Nov 19, 2019",9:10:29 AM,
98,1574183430383,"Nov 19, 2019",9:10:30 AM,
99,1574183431584,"Nov 19, 2019",9:10:31 AM,
98,1574183433580,"Nov 19, 2019",9:10:33 AM,
99,1574183434369,"Nov 19, 2019",9:10:34 AM,
98,1574183436760,"Nov 19, 2019",9:10:36 AM,
97,1574183438674,"Nov 19, 2019",9:10:38 AM,
98,1574183441520,"Nov 19, 2019",9:10:41 AM,
99,1574183447881,"Nov 19, 2019",9:10:47 AM,
101,1574183448278,"Nov 19, 2019",9:10:48 AM,
102,1574183450656,"Nov 19, 2019",9:10:50 AM,
103,1574183451461,"Nov 19, 2019",9:10:51 AM,
104,1574183452641,"Nov 19, 2019",9:10:52 AM,
103,1574183455435,"Nov 19, 2019",9:10:55 AM,
102,1574183457422,"Nov 19, 2019",9:10:57 AM,
103,1574183458654,"Nov 19, 2019",9:10:58 AM,
104,1574183461792,"Nov 19, 2019",9:11:01 AM,
104,1574183466559,"Nov 19, 2019",9:11:06 AM,
105,1574183471732,"Nov 19, 2019",9:11:11 AM,
105,1574183476510,"Nov 19, 2019",9:11:16 AM,
105,1574183482854,"Nov 19, 2019",9:11:22 AM,
103,1574183486044,"Nov 19, 2019",9:11:26 AM,
102,1574183487582,"Nov 19, 2019",9:11:27 AM,
101,1574183490346,"Nov 19, 2019",9:11:30 AM,
85,1574183718182,"Nov 19, 2019",9:15:18 AM,
78,1574183778543,"Nov 19, 2019",9:16:18 AM,
60,1574183892302,"Nov 19, 2019",9:18:12 AM,
58,1574183893872,"Nov 19, 2019",9:18:13 AM,
77,1574183897851,"Nov 19, 2019",9:18:17 AM,
83,1574183958652,"Nov 19, 2019",9:19:18 AM,
74,1574184013131,"Nov 19, 2019",9:20:13 AM,
82,1574184132704,"Nov 19, 2019",9:22:12 AM,
81,1574184192404,"Nov 19, 2019",9:23:12 AM,
78,1574184252736,"Nov 19, 2019",9:24:12 AM,
77,1574184316415,"Nov 19, 2019",9:25:16 AM,
84,1574184318005,"Nov 19, 2019",9:25:18 AM,
80,1574184372466,"Nov 19, 2019",9:26:12 AM,
77,1574184492115,"Nov 19, 2019",9:28:12 AM,
82,1574184553729,"Nov 19, 2019",9:29:13 AM,
84,1574184554524,"Nov 19, 2019",9:29:14 AM,
80,1574184672178,"Nov 19, 2019",9:31:12 AM,
93,1574184732995,"Nov 19, 2019",9:32:12 AM,
94,1574184733396,"Nov 19, 2019",9:32:13 AM,
80,1574184793016,"Nov 19, 2019",9:33:13 AM,
81,1574184793449,"Nov 19, 2019",9:33:13 AM,
89,1574184852246,"Nov 19, 2019",9:34:12 AM,
92,1574184853829,"Nov 19, 2019",9:34:13 AM,
65,1574184916246,"Nov 19, 2019",9:35:16 AM,
79,1574184917432,"Nov 19, 2019",9:35:17 AM,
82,1574184972292,"Nov 19, 2019",9:36:12 AM,
80,1574185093058,"Nov 19, 2019",9:38:13 AM,
74,1574185124145,"Nov 19, 2019",9:38:44 AM,
72,1574185126129,"Nov 19, 2019",9:38:46 AM,
79,1574185126918,"Nov 19, 2019",9:38:46 AM,
79,1574185133668,"Nov 19, 2019",9:38:53 AM,
72,1574185215567,"Nov 19, 2019",9:40:15 AM,
71,1574185217952,"Nov 19, 2019",9:40:17 AM,
67,1574185333217,"Nov 19, 2019",9:42:13 AM,
84,1574185334408,"Nov 19, 2019",9:42:14 AM,
88,1574185336797,"Nov 19, 2019",9:42:16 AM,
76,1574185392842,"Nov 19, 2019",9:43:12 AM,
78,1574185452862,"Nov 19, 2019",9:44:12 AM,
83,1574185572111,"Nov 19, 2019",9:46:12 AM,
65,1574185632935,"Nov 19, 2019",9:47:12 AM,
84,1574185692498,"Nov 19, 2019",9:48:12 AM,
81,1574185752181,"Nov 19, 2019",9:49:12 AM,
75,1574185932648,"Nov 19, 2019",9:52:12 AM,
80,1574186056208,"Nov 19, 2019",9:54:16 AM,
77,1574186233916,"Nov 19, 2019",9:57:13 AM,
77,1574186235137,"Nov 19, 2019",9:57:15 AM,
69,1574186293575,"Nov 19, 2019",9:58:13 AM,
82,1574186352005,"Nov 19, 2019",9:59:12 AM,
83,1574186353604,"Nov 19, 2019",9:59:13 AM,
75,1574186415212,"Nov 19, 2019",10:00:15 AM,
78,1574186417197,"Nov 19, 2019",10:00:17 AM,
70,1574186495112,"Nov 19, 2019",10:01:35 AM,
68,1574186497034,"Nov 19, 2019",10:01:37 AM,
78,1574186499473,"Nov 19, 2019",10:01:39 AM,
83,1574186502256,"Nov 19, 2019",10:01:42 AM,
82,1574186503456,"Nov 19, 2019",10:01:43 AM,
83,1574186505442,"Nov 19, 2019",10:01:45 AM,
84,1574186509025,"Nov 19, 2019",10:01:49 AM,
85,1574186510612,"Nov 19, 2019",10:01:50 AM,
84,1574186513395,"Nov 19, 2019",10:01:53 AM,
83,1574186516575,"Nov 19, 2019",10:01:56 AM,
88,1574186517373,"Nov 19, 2019",10:01:57 AM,
86,1574186520068,"Nov 19, 2019",10:02:00 AM,
88,1574186521740,"Nov 19, 2019",10:02:01 AM,
90,1574186523335,"Nov 19, 2019",10:02:03 AM,
89,1574186524528,"Nov 19, 2019",10:02:04 AM,
90,1574186526518,"Nov 19, 2019",10:02:06 AM,
89,1574186527304,"Nov 19, 2019",10:02:07 AM,
88,1574186531670,"Nov 19, 2019",10:02:11 AM,
90,1574186533660,"Nov 19, 2019",10:02:13 AM,
89,1574186534452,"Nov 19, 2019",10:02:14 AM,
90,1574186535648,"Nov 19, 2019",10:02:15 AM,
89,1574186538433,"Nov 19, 2019",10:02:18 AM,
88,1574186541608,"Nov 19, 2019",10:02:21 AM,
87,1574186543198,"Nov 19, 2019",10:02:23 AM,
86,1574186543996,"Nov 19, 2019",10:02:23 AM,
87,1574186547572,"Nov 19, 2019",10:02:27 AM,
86,1574186552742,"Nov 19, 2019",10:02:32 AM,
87,1574186555530,"Nov 19, 2019",10:02:35 AM,
88,1574186556715,"Nov 19, 2019",10:02:36 AM,
89,1574186558302,"Nov 19, 2019",10:02:38 AM,
89,1574186563874,"Nov 19, 2019",10:02:43 AM,
68,1574186587721,"Nov 19, 2019",10:03:07 AM,
75,1574186588515,"Nov 19, 2019",10:03:08 AM,
80,1574186589714,"Nov 19, 2019",10:03:09 AM,
80,1574186594479,"Nov 19, 2019",10:03:14 AM,
81,1574186595276,"Nov 19, 2019",10:03:15 AM,
81,1574186601639,"Nov 19, 2019",10:03:21 AM,
82,1574186605212,"Nov 19, 2019",10:03:25 AM,
83,1574186608794,"Nov 19, 2019",10:03:28 AM,
82,1574186610779,"Nov 19, 2019",10:03:30 AM,
84,1574186611976,"Nov 19, 2019",10:03:31 AM,
83,1574186616341,"Nov 19, 2019",10:03:36 AM,
84,1574186617936,"Nov 19, 2019",10:03:37 AM,
85,1574186620720,"Nov 19, 2019",10:03:40 AM,
86,1574186622704,"Nov 19, 2019",10:03:42 AM,
84,1574186623501,"Nov 19, 2019",10:03:43 AM,
86,1574186624715,"Nov 19, 2019",10:03:44 AM,
85,1574186626282,"Nov 19, 2019",10:03:46 AM,
87,1574186627469,"Nov 19, 2019",10:03:47 AM,
86,1574186629459,"Nov 19, 2019",10:03:49 AM,
88,1574186630254,"Nov 19, 2019",10:03:50 AM,
87,1574186631887,"Nov 19, 2019",10:03:51 AM,
88,1574186633037,"Nov 19, 2019",10:03:53 AM,
89,1574186636614,"Nov 19, 2019",10:03:56 AM,
90,1574186637410,"Nov 19, 2019",10:03:57 AM,
91,1574186638620,"Nov 19, 2019",10:03:58 AM,
92,1574186640515,"Nov 19, 2019",10:04:00 AM,
93,1574186641789,"Nov 19, 2019",10:04:01 AM,
94,1574186643766,"Nov 19, 2019",10:04:03 AM,
93,1574186644561,"Nov 19, 2019",10:04:04 AM,
94,1574186645757,"Nov 19, 2019",10:04:05 AM,
95,1574186647349,"Nov 19, 2019",10:04:07 AM,
96,1574186651322,"Nov 19, 2019",10:04:11 AM,
94,1574186654508,"Nov 19, 2019",10:04:14 AM,
93,1574186657688,"Nov 19, 2019",10:04:17 AM,
92,1574186658877,"Nov 19, 2019",10:04:18 AM,
91,1574186660467,"Nov 19, 2019",10:04:20 AM,
90,1574186661261,"Nov 19, 2019",10:04:21 AM,
89,1574186664840,"Nov 19, 2019",10:04:24 AM,
91,1574186665630,"Nov 19, 2019",10:04:25 AM,
92,1574186668016,"Nov 19, 2019",10:04:28 AM,
93,1574186669606,"Nov 19, 2019",10:04:29 AM,
94,1574186671590,"Nov 19, 2019",10:04:31 AM,
95,1574186672394,"Nov 19, 2019",10:04:32 AM,
93,1574186674376,"Nov 19, 2019",10:04:34 AM,
95,1574186675176,"Nov 19, 2019",10:04:35 AM,
96,1574186679152,"Nov 19, 2019",10:04:39 AM,
95,1574186681533,"Nov 19, 2019",10:04:41 AM,
94,1574186682326,"Nov 19, 2019",10:04:42 AM,
96,1574186683521,"Nov 19, 2019",10:04:43 AM,
94,1574186685506,"Nov 19, 2019",10:04:45 AM,
96,1574186686302,"Nov 19, 2019",10:04:46 AM,
97,1574186689088,"Nov 19, 2019",10:04:49 AM,
97,1574186695445,"Nov 19, 2019",10:04:55 AM,
99,1574186697444,"Nov 19, 2019",10:04:57 AM,
98,1574186700610,"Nov 19, 2019",10:05:00 AM,
97,1574186702598,"Nov 19, 2019",10:05:02 AM,
99,1574186703419,"Nov 19, 2019",10:05:03 AM,
99,1574186709359,"Nov 19, 2019",10:05:09 AM,
99,1574186714509,"Nov 19, 2019",10:05:14 AM,
99,1574186721677,"Nov 19, 2019",10:05:21 AM,
98,1574186724067,"Nov 19, 2019",10:05:24 AM,
97,1574186725654,"Nov 19, 2019",10:05:25 AM,
97,1574186730431,"Nov 19, 2019",10:05:30 AM,
97,1574186735589,"Nov 19, 2019",10:05:35 AM,
97,1574186741553,"Nov 19, 2019",10:05:41 AM,
96,1574186744335,"Nov 19, 2019",10:05:44 AM,
96,1574186749506,"Nov 19, 2019",10:05:49 AM,
79,1574186953421,"Nov 19, 2019",10:09:13 AM,
86,1574186954608,"Nov 19, 2019",10:09:14 AM,
70,1574187018551,"Nov 19, 2019",10:10:18 AM,
70,1574187023335,"Nov 19, 2019",10:10:23 AM,
70,1574187029682,"Nov 19, 2019",10:10:29 AM,
70,1574187034466,"Nov 19, 2019",10:10:34 AM,
70,1574187039646,"Nov 19, 2019",10:10:39 AM,
90,1574187072668,"Nov 19, 2019",10:11:12 AM,
93,1574187073068,"Nov 19, 2019",10:11:13 AM,
87,1574187132292,"Nov 19, 2019",10:12:12 AM,
85,1574187133494,"Nov 19, 2019",10:12:13 AM,
77,1574187135471,"Nov 19, 2019",10:12:15 AM,
80,1574187136287,"Nov 19, 2019",10:12:16 AM,
78,1574187138254,"Nov 19, 2019",10:12:18 AM,
67,1574187171246,"Nov 19, 2019",10:12:51 AM,
74,1574187172847,"Nov 19, 2019",10:12:52 AM,
76,1574187174033,"Nov 19, 2019",10:12:54 AM,
77,1574187179993,"Nov 19, 2019",10:12:59 AM,
77,1574187184765,"Nov 19, 2019",10:13:04 AM,
82,1574187253129,"Nov 19, 2019",10:14:13 AM,
107,1574187312402,"Nov 19, 2019",10:15:12 AM,
114,1574187313552,"Nov 19, 2019",10:15:13 AM,
119,1574187315536,"Nov 19, 2019",10:15:15 AM,
119,1574187320706,"Nov 19, 2019",10:15:20 AM,
118,1574187322300,"Nov 19, 2019",10:15:22 AM,
119,1574187323491,"Nov 19, 2019",10:15:23 AM,
120,1574187325484,"Nov 19, 2019",10:15:25 AM,
121,1574187329048,"Nov 19, 2019",10:15:29 AM,
120,1574187330644,"Nov 19, 2019",10:15:30 AM,
121,1574187332629,"Nov 19, 2019",10:15:32 AM,
122,1574187334617,"Nov 19, 2019",10:15:34 AM,
123,1574187337399,"Nov 19, 2019",10:15:37 AM,
124,1574187340187,"Nov 19, 2019",10:15:40 AM,
124,1574187346483,"Nov 19, 2019",10:15:46 AM,
123,1574187347277,"Nov 19, 2019",10:15:47 AM,
122,1574187350053,"Nov 19, 2019",10:15:50 AM,
121,1574187353697,"Nov 19, 2019",10:15:53 AM,
120,1574187354440,"Nov 19, 2019",10:15:54 AM,
119,1574187356017,"Nov 19, 2019",10:15:56 AM,
118,1574187357214,"Nov 19, 2019",10:15:57 AM,
120,1574187358411,"Nov 19, 2019",10:15:58 AM,
118,1574187360845,"Nov 19, 2019",10:16:00 AM,
116,1574187364039,"Nov 19, 2019",10:16:04 AM,
117,1574187365622,"Nov 19, 2019",10:16:05 AM,
118,1574187368011,"Nov 19, 2019",10:16:08 AM,
119,1574187369603,"Nov 19, 2019",10:16:09 AM,
120,1574187372774,"Nov 19, 2019",10:16:12 AM,
121,1574187374770,"Nov 19, 2019",10:16:14 AM,
120,1574187375960,"Nov 19, 2019",10:16:15 AM,
121,1574187378740,"Nov 19, 2019",10:16:18 AM,
122,1574187379930,"Nov 19, 2019",10:16:19 AM,
122,1574187384306,"Nov 19, 2019",10:16:24 AM,
121,1574187388681,"Nov 19, 2019",10:16:28 AM,
120,1574187391461,"Nov 19, 2019",10:16:31 AM,
120,1574187396234,"Nov 19, 2019",10:16:36 AM,
119,1574187398617,"Nov 19, 2019",10:16:38 AM,
117,1574187403385,"Nov 19, 2019",10:16:43 AM,
116,1574187405301,"Nov 19, 2019",10:16:45 AM,
115,1574187407756,"Nov 19, 2019",10:16:47 AM,
113,1574187410538,"Nov 19, 2019",10:16:50 AM,
114,1574187414514,"Nov 19, 2019",10:16:54 AM,
113,1574187416502,"Nov 19, 2019",10:16:56 AM,
